id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
103174,1999,volkswagen,golf,,benzin,,0,150000,2000,14167,2016-03-19
103175,11990,skoda,octavia,kombi,diesel,manuell,170,125000,2009,95643,2016-04-05
103176,7000,alfa_romeo,159,kombi,diesel,manuell,170,125000,2009,85456,2016-03-31
103177,4199,renault,twingo,kleinwagen,benzin,manuell,75,60000,2012,57290,2016-03-26
103178,8500,renault,andere,,diesel,manuell,0,150000,2016,85055,2016-04-07
103179,1000,nissan,almera,,benzin,manuell,90,150000,2016,72661,2016-04-07
103180,1500,volkswagen,golf,limousine,benzin,manuell,150,150000,1999,38723,2016-04-06
103181,1100,volkswagen,golf,kleinwagen,benzin,manuell,0,150000,1994,61184,2016-04-05
103182,1550,mercedes_benz,,kombi,benzin,manuell,130,150000,1989,26419,2016-04-06
103183,22990,bmw,,coupe,benzin,automatik,333,90000,2006,53639,2016-04-07
103184,11000,bmw,1er,limousine,diesel,manuell,143,150000,2011,94315,2016-04-06
103185,17700,mini,cooper,suv,benzin,manuell,184,90000,2011,54290,2016-04-06
103186,990,opel,corsa,cabrio,benzin,manuell,54,125000,1999,59227,2016-04-07
103187,4750,renault,andere,kleinwagen,benzin,manuell,45,150000,1984,14163,2016-04-07
103188,8999,chevrolet,captiva,,,manuell,150,150000,2018,56567,2016-03-10
103189,6500,volkswagen,golf,limousine,diesel,manuell,105,150000,2006,44649,2016-03-25
103190,27899,opel,andere,coupe,benzin,manuell,78,150000,1972,83355,2016-03-14
103191,5900,opel,corsa,kleinwagen,benzin,manuell,69,40000,2010,15230,2016-03-12
103192,4450,mercedes_benz,e_klasse,limousine,benzin,manuell,122,150000,1985,01307,2016-04-07
103193,8150,seat,ibiza,kleinwagen,benzin,manuell,85,40000,2013,44623,2016-03-24
103194,1000,peugeot,2_reihe,kleinwagen,benzin,manuell,60,150000,1999,26409,2016-03-21
103195,5200,ford,mondeo,limousine,benzin,manuell,110,50000,2005,10823,2016-03-27
103196,4000,volkswagen,golf,limousine,diesel,manuell,140,150000,2006,47608,2016-04-06
103197,7240,citroen,andere,kleinwagen,benzin,manuell,120,125000,2010,49143,2016-04-05
103198,2200,volkswagen,golf,,benzin,manuell,107,150000,2017,94086,2016-04-01
103199,880,ford,mondeo,limousine,benzin,manuell,125,150000,2001,54570,2016-03-24
103200,2990,volkswagen,golf,limousine,benzin,manuell,75,125000,2001,26524,2016-03-16
103201,18700,mazda,3_reihe,limousine,benzin,manuell,260,50000,2012,34414,2016-03-29
103202,12200,volkswagen,beetle,cabrio,benzin,manuell,102,30000,2005,69469,2016-04-06
103203,3600,volkswagen,polo,kleinwagen,benzin,manuell,54,150000,2003,61449,2016-04-05
103204,2600,bmw,3er,limousine,benzin,manuell,105,150000,2001,59071,2016-03-17
103205,2450,renault,clio,kleinwagen,benzin,manuell,58,150000,2007,26810,2016-04-05
103206,1399,opel,corsa,kleinwagen,,manuell,60,150000,2003,24837,2016-04-02
103207,3000,ford,fiesta,,,manuell,60,150000,2018,49479,2016-04-02
103208,1499,ford,fiesta,kleinwagen,benzin,manuell,80,150000,2003,44339,2016-04-02
103209,5500,mercedes_benz,e_klasse,limousine,benzin,automatik,279,150000,1999,84568,2016-04-05
103210,1200,bmw,3er,limousine,benzin,manuell,102,150000,1997,26419,2016-03-19
103211,2800,bmw,3er,limousine,benzin,manuell,105,150000,1999,67069,2016-04-05
103212,13400,land_rover,discovery,suv,diesel,automatik,190,150000,2005,88316,2016-04-06
103213,3199,renault,clio,kleinwagen,benzin,,0,80000,2002,74405,2016-04-06
103214,5500,sonstige_autos,,kombi,diesel,manuell,140,150000,2007,31139,2016-04-06
103215,7990,volkswagen,golf,limousine,benzin,manuell,122,50000,2009,86156,2016-04-07
103216,13000,opel,andere,kleinwagen,benzin,manuell,87,5000,2016,57489,2016-04-06
103217,900,ford,focus,limousine,diesel,manuell,90,150000,2001,35039,2016-04-03
103218,6999,audi,a3,kleinwagen,diesel,manuell,175,150000,2004,74909,2016-03-28
103219,8990,opel,astra,kombi,diesel,manuell,160,125000,2011,64665,2016-03-17
103220,19990,volkswagen,passat,kombi,diesel,manuell,105,20000,2014,38448,2016-04-05
103221,18800,bmw,3er,cabrio,diesel,automatik,231,150000,2008,74080,2016-03-23
103222,4790,audi,a3,limousine,benzin,manuell,115,150000,2006,47906,2016-04-02
103223,2900,mercedes_benz,c_klasse,kombi,diesel,manuell,143,150000,2003,42369,2016-04-06
103224,2450,bmw,3er,kombi,diesel,manuell,204,150000,2003,54451,2016-04-04
103225,4200,smart,fortwo,kleinwagen,,,0,70000,2008,44651,2016-03-23
103226,4200,mercedes_benz,e_klasse,limousine,diesel,manuell,150,150000,2002,31303,2016-04-02
103227,11500,audi,a1,kleinwagen,diesel,manuell,105,150000,2010,57234,2016-04-05
103228,7200,volkswagen,passat,kombi,diesel,manuell,140,125000,2007,78078,2016-04-06
103229,5600,audi,tt,coupe,benzin,manuell,224,150000,1999,85395,2016-04-05
103230,10100,audi,a3,kombi,diesel,manuell,105,150000,2011,87437,2016-03-17
103231,4850,volkswagen,polo,kleinwagen,benzin,manuell,60,125000,2008,30161,2016-03-14
103232,12350,opel,andere,kleinwagen,benzin,manuell,87,40000,2014,44379,2016-04-06
103233,22690,mercedes_benz,e_klasse,limousine,diesel,automatik,170,80000,2011,41836,2016-04-05
103234,2200,volkswagen,sharan,limousine,diesel,,0,150000,2004,53894,2016-03-21
103235,2500,bmw,5er,limousine,,manuell,170,150000,1997,81737,2016-04-06
103236,2750,audi,a4,limousine,benzin,automatik,126,125000,2000,40883,2016-03-22
103237,3500,bmw,3er,,,manuell,115,150000,2016,41366,2016-03-30
103238,7900,bmw,andere,limousine,diesel,manuell,143,150000,2008,28239,2016-04-06
103239,26599,audi,a3,limousine,diesel,manuell,150,20000,2015,85110,2016-04-06
103240,3200,bmw,5er,kombi,diesel,manuell,163,150000,2002,69168,2016-03-28
103241,2499,bmw,3er,coupe,benzin,automatik,150,150000,1997,49716,2016-04-03
103242,8450,audi,a1,kleinwagen,benzin,manuell,86,90000,2011,44147,2016-03-12
103243,4333,bmw,3er,limousine,diesel,manuell,150,150000,2004,51069,2016-03-22
103244,16990,audi,tt,coupe,benzin,manuell,160,90000,2009,47249,2016-04-06
103245,12200,volkswagen,passat,kombi,diesel,manuell,140,125000,2010,59320,2016-04-06
103246,4100,audi,a6,kombi,diesel,automatik,0,150000,2006,39120,2016-03-26
103247,7950,opel,corsa,kleinwagen,benzin,manuell,87,30000,2011,86609,2016-04-07
103248,2790,volkswagen,polo,kleinwagen,,manuell,54,150000,2005,01587,2016-04-07
103249,17500,mercedes_benz,c_klasse,kombi,benzin,automatik,272,125000,2008,57537,2016-04-06
103250,1000,volkswagen,polo,kleinwagen,benzin,manuell,50,150000,2000,49565,2016-03-20
103251,12500,bmw,5er,limousine,diesel,manuell,218,125000,2004,32469,2016-03-20
103252,20600,bmw,3er,kombi,diesel,manuell,163,80000,2012,77656,2016-04-06
103253,800,bmw,3er,limousine,benzin,manuell,192,150000,1994,76726,2016-03-24
103254,6950,hyundai,santa,suv,diesel,automatik,150,150000,2006,26441,2016-03-27
103255,2500,fiat,punto,kleinwagen,benzin,manuell,65,150000,2006,90762,2016-04-06
103256,1300,opel,signum,kombi,benzin,manuell,155,125000,2004,39387,2016-03-23
103257,5800,mini,one,kleinwagen,benzin,manuell,90,150000,2003,38444,2016-04-05
103258,2350,renault,clio,kleinwagen,benzin,manuell,98,100000,2002,21522,2016-04-05
103259,999,honda,civic,limousine,benzin,manuell,75,150000,1998,52249,2016-04-06
103260,1295,fiat,punto,kleinwagen,benzin,manuell,60,150000,2002,33129,2016-03-22
103261,6600,audi,a6,limousine,diesel,automatik,140,150000,2007,64319,2016-03-16
103262,14800,audi,tt,coupe,benzin,manuell,160,150000,2010,44805,2016-04-07
103263,3350,mercedes_benz,b_klasse,,diesel,automatik,0,50000,2006,74821,2016-04-06
103264,1700,smart,fortwo,kleinwagen,benzin,,0,150000,2002,85241,2016-04-06
103265,2950,volkswagen,kaefer,,benzin,,0,5000,1980,21220,2016-04-07
103266,1650,mercedes_benz,g_klasse,limousine,benzin,manuell,122,125000,1999,26382,2016-04-02
103267,6499,audi,a4,kombi,diesel,manuell,140,150000,2008,23823,2016-03-12
103268,2550,bmw,3er,,,manuell,193,150000,2017,63846,2016-04-06
103269,14333,volkswagen,passat,coupe,benzin,automatik,160,125000,2010,56294,2016-04-05
103270,5790,bmw,3er,kombi,benzin,manuell,192,150000,2001,74541,2016-03-26
103271,8500,mercedes_benz,m_klasse,suv,diesel,automatik,0,150000,2005,76770,2016-04-06
103272,6000,volkswagen,golf,limousine,benzin,automatik,102,150000,2004,93326,2016-04-06
103273,1100,mercedes_benz,c_klasse,limousine,benzin,manuell,122,150000,1996,40231,2016-03-17
103274,9000,volkswagen,golf,limousine,diesel,manuell,140,150000,2012,60388,2016-04-02
103275,21500,ford,kuga,suv,diesel,automatik,163,60000,2012,90592,2016-04-06
103276,8500,bmw,3er,cabrio,benzin,manuell,192,150000,2002,51491,2016-04-06
103277,8600,bmw,1er,limousine,benzin,,0,90000,2007,89415,2016-04-06
103278,8000,dacia,lodgy,kombi,diesel,manuell,90,125000,2012,39576,2016-04-07
103279,950,opel,,kleinwagen,benzin,manuell,54,125000,2001,31234,2016-04-03
103280,1350,renault,megane,limousine,diesel,manuell,82,150000,2003,60314,2016-03-19
103281,1800,smart,fortwo,kleinwagen,benzin,automatik,54,90000,1999,71336,2016-04-07
103282,16200,audi,a6,kombi,diesel,automatik,170,150000,2011,77652,2016-03-06
103283,1450,bmw,3er,limousine,benzin,manuell,118,150000,1998,84034,2016-04-07
103284,21900,audi,a4,kombi,diesel,automatik,190,150000,2011,29614,2016-04-07
103285,5900,bmw,1er,limousine,benzin,manuell,143,150000,2004,95032,2016-03-12
103286,55999,audi,andere,kombi,diesel,automatik,272,20000,2015,85296,2016-04-07
103287,5200,peugeot,2_reihe,kleinwagen,benzin,manuell,60,60000,2010,67598,2016-04-06
103288,49000,bmw,5er,limousine,diesel,automatik,258,50000,2014,72764,2016-04-06
103289,2900,audi,a3,coupe,diesel,,0,150000,2006,50226,2016-04-03
103290,1000,volkswagen,lupo,kleinwagen,benzin,manuell,75,150000,1999,72516,2016-04-07
103291,4990,bmw,3er,coupe,benzin,automatik,143,125000,2002,44628,2016-03-15
103292,4980,bmw,3er,cabrio,benzin,manuell,112,150000,1991,46325,2016-03-30
103293,799,mitsubishi,carisma,limousine,benzin,manuell,90,125000,1996,81735,2016-03-11
103294,9000,audi,a3,kombi,benzin,manuell,200,150000,2005,90765,2016-04-05
103295,1500,bmw,3er,limousine,benzin,manuell,0,150000,2000,24537,2016-04-07
103296,4190,seat,leon,limousine,diesel,manuell,150,150000,2004,22309,2016-04-05
103297,1850,volkswagen,polo,kleinwagen,benzin,manuell,50,150000,2001,45470,2016-03-31
103298,3300,volkswagen,polo,kleinwagen,benzin,automatik,75,90000,2005,63450,2016-03-25
103299,2950,renault,andere,cabrio,benzin,manuell,0,20000,1973,24149,2016-04-05
103300,3999,bmw,5er,kombi,diesel,manuell,177,150000,2004,95028,2016-03-21
103301,3250,mercedes_benz,a_klasse,limousine,benzin,manuell,102,150000,2003,58579,2016-04-05
103302,2150,mercedes_benz,c_klasse,coupe,benzin,automatik,0,150000,2001,06842,2016-03-31
103303,8000,hyundai,i_reihe,limousine,benzin,manuell,86,60000,2013,85646,2016-03-24
103304,899,opel,vectra,limousine,diesel,manuell,125,150000,2001,31691,2016-03-29
103305,12600,volkswagen,tiguan,suv,benzin,manuell,150,100000,2009,44789,2016-04-05
103306,2050,renault,clio,,benzin,manuell,0,150000,2018,77656,2016-04-04
103307,4500,mercedes_benz,andere,limousine,benzin,automatik,102,150000,1987,80637,2016-04-07
103308,3900,volkswagen,passat,kombi,,automatik,131,150000,2003,71576,2016-04-07
103309,8590,ford,s_max,,diesel,manuell,140,125000,2017,90451,2016-03-19
103310,8500,saab,andere,cabrio,diesel,manuell,150,125000,2006,13437,2016-04-06
103311,43900,sonstige_autos,,cabrio,benzin,manuell,220,20000,2013,97816,2016-04-05
103312,1350,fiat,seicento,,,,54,150000,2017,24791,2016-04-06
103313,4200,bmw,3er,limousine,diesel,,0,150000,2005,71579,2016-03-07
103314,6890,renault,clio,kleinwagen,benzin,manuell,75,50000,2011,77704,2016-04-06
103315,2200,mercedes_benz,c_klasse,kombi,benzin,manuell,129,150000,2000,90453,2016-04-05
103316,3500,ford,mondeo,kombi,diesel,automatik,131,150000,2004,09131,2016-04-06
103317,14350,bmw,1er,cabrio,benzin,manuell,170,100000,2008,30165,2016-04-07
103318,7500,audi,tt,,,manuell,180,150000,2018,71263,2016-03-17
103319,1750,nissan,primera,limousine,benzin,manuell,116,150000,1997,26434,2016-04-07
103320,4600,opel,astra,kombi,benzin,manuell,105,125000,2005,42477,2016-04-02
103321,6900,toyota,yaris,kleinwagen,benzin,manuell,101,40000,2010,54568,2016-03-17
103322,820,toyota,corolla,limousine,benzin,manuell,75,150000,1996,35232,2016-03-11
103323,2000,audi,80,cabrio,diesel,manuell,90,150000,1998,33758,2016-04-05
103324,899,ford,ka,kleinwagen,benzin,manuell,0,150000,2003,04107,2016-04-07
103325,12990,volkswagen,golf,kombi,benzin,manuell,122,50000,2012,13159,2016-03-29
103326,5500,bmw,3er,kombi,benzin,manuell,143,125000,2004,89075,2016-04-07
103327,45000,porsche,911,cabrio,benzin,manuell,325,125000,2008,81739,2016-04-06
103328,3200,opel,astra,coupe,benzin,manuell,115,150000,2001,39249,2016-04-06
103329,9100,bmw,5er,kombi,diesel,automatik,163,150000,2007,85757,2016-04-05
103330,3850,daewoo,andere,limousine,benzin,manuell,131,50000,2003,19386,2016-04-05
103331,1590,mercedes_benz,a_klasse,limousine,diesel,manuell,90,150000,2001,55469,2016-03-10
103332,3100,bmw,3er,limousine,diesel,manuell,136,150000,2000,71522,2016-03-19
103333,2900,volkswagen,polo,kleinwagen,benzin,manuell,54,150000,2004,10555,2016-04-03
103334,1850,volkswagen,lupo,,benzin,manuell,50,125000,2017,63322,2016-04-06
103335,1799,volkswagen,golf,kombi,benzin,automatik,101,150000,1999,30655,2016-04-05
103336,1500,sonstige_autos,,kleinwagen,benzin,,60,150000,2000,44625,2016-04-01
103337,6666,audi,a3,limousine,diesel,manuell,104,150000,2006,60529,2016-04-06
103338,14300,bmw,5er,kombi,diesel,manuell,0,150000,2008,82239,2016-04-05
103339,6100,kia,ceed,limousine,benzin,manuell,109,125000,2010,80939,2016-04-07
103340,2500,audi,a8,limousine,lpg,automatik,310,150000,1999,78532,2016-03-20
103341,2000,toyota,aygo,kleinwagen,benzin,manuell,67,150000,2005,86167,2016-03-25
103342,2300,mazda,mx_reihe,cabrio,,manuell,115,150000,1993,95632,2016-03-13
103343,9840,bmw,5er,limousine,benzin,automatik,333,150000,2005,33100,2016-04-06
103344,11111,bmw,1er,limousine,diesel,manuell,116,80000,2010,74206,2016-04-06
103345,1200,peugeot,2_reihe,cabrio,benzin,manuell,109,90000,2005,30823,2016-04-01
103346,3700,mercedes_benz,e_klasse,limousine,diesel,automatik,143,150000,2001,49828,2016-03-24
103347,2099,audi,a4,kombi,benzin,manuell,165,150000,1999,72406,2016-04-07
103348,7000,mercedes_benz,sl,cabrio,benzin,automatik,193,150000,1995,60488,2016-03-22
103349,17900,bmw,5er,kombi,diesel,automatik,235,125000,2008,63688,2016-03-23
103350,5800,audi,a6,kombi,diesel,manuell,224,150000,2006,85435,2016-03-25
103351,5700,toyota,avensis,kombi,diesel,manuell,177,150000,2006,01277,2016-04-02
103352,17800,mercedes_benz,a_klasse,limousine,benzin,manuell,122,30000,2013,91367,2016-04-07
103353,6990,volkswagen,golf,,benzin,manuell,102,125000,2017,50171,2016-04-06
103354,4500,ford,ka,kleinwagen,benzin,manuell,94,150000,2009,26131,2016-04-06
103355,10500,audi,a6,kombi,diesel,automatik,232,150000,2006,90453,2016-03-31
103356,4900,audi,a6,kombi,diesel,manuell,163,150000,2003,14913,2016-04-06
103357,6300,volkswagen,passat,kombi,diesel,manuell,110,150000,2009,13599,2016-04-06
103358,1700,volkswagen,golf,,benzin,manuell,150,150000,2000,21614,2016-04-03
103359,2888,mercedes_benz,c_klasse,limousine,benzin,manuell,0,150000,2002,66763,2016-03-06
103360,5750,peugeot,3_reihe,cabrio,benzin,manuell,140,100000,2006,88131,2016-03-13
103361,850,ford,fiesta,kleinwagen,benzin,manuell,50,125000,2000,90473,2016-03-30
103362,3390,renault,clio,kleinwagen,benzin,manuell,101,150000,2007,44328,2016-04-06
103363,2500,ford,,,diesel,manuell,90,150000,2017,22529,2016-03-12
103364,1300,opel,corsa,,benzin,manuell,54,150000,2018,65479,2016-04-07
103365,5190,mercedes_benz,e_klasse,limousine,diesel,automatik,150,150000,2002,35039,2016-04-05
103366,1200,ford,focus,kombi,diesel,manuell,90,150000,2000,46325,2016-03-21
103367,900,audi,a3,,,,90,5000,2000,87527,2016-03-31
103368,11000,land_rover,freelander,suv,diesel,manuell,152,150000,2007,46485,2016-04-06
103369,9500,bmw,x_reihe,suv,diesel,manuell,217,150000,2005,93326,2016-04-07
103370,2200,renault,scenic,limousine,benzin,manuell,135,150000,2006,53879,2016-04-07
103371,1496,peugeot,3_reihe,limousine,benzin,manuell,0,150000,2002,68775,2016-03-06
103372,8490,bmw,,coupe,benzin,manuell,143,150000,2004,98673,2016-04-05
103373,12000,audi,q7,suv,diesel,automatik,239,60000,2009,60311,2016-04-04
103374,9300,bmw,5er,limousine,diesel,automatik,177,150000,2004,36160,2016-04-06
103375,4550,opel,corsa,kleinwagen,benzin,manuell,80,125000,2008,30457,2016-03-26
103376,11500,nissan,qashqai,suv,diesel,automatik,150,150000,2009,89415,2016-04-07
103377,5600,mazda,5_reihe,suv,,manuell,145,150000,2005,35398,2016-03-20
103378,6500,nissan,andere,suv,diesel,manuell,129,150000,2000,52076,2016-04-05
103379,7000,mercedes_benz,c_klasse,limousine,diesel,automatik,170,100000,2010,33129,2016-03-11
103380,5000,toyota,andere,cabrio,benzin,automatik,140,90000,2003,66822,2016-04-07
103381,12500,audi,a4,cabrio,diesel,manuell,140,150000,2009,51702,2016-04-06
103382,4700,audi,a2,kleinwagen,diesel,manuell,75,150000,2002,56070,2016-04-03
103383,4950,volkswagen,passat,kombi,diesel,manuell,131,150000,2003,38108,2016-04-07
103384,1999,smart,fortwo,coupe,benzin,automatik,61,150000,2003,53340,2016-03-31
103385,3000,ford,fiesta,,,manuell,101,150000,2005,94034,2016-03-28
103386,7890,bmw,x_reihe,limousine,diesel,manuell,150,150000,2005,48703,2016-04-07
103387,2798,toyota,aygo,kleinwagen,benzin,manuell,68,150000,2006,99867,2016-03-25
103388,3330,volvo,v40,kombi,diesel,manuell,102,150000,2003,21079,2016-03-21
103389,14999,audi,a6,kombi,diesel,automatik,190,150000,2011,30880,2016-04-07
103390,1450,opel,astra,coupe,benzin,manuell,101,150000,2000,44263,2016-03-17
103391,1300,volkswagen,golf,limousine,benzin,manuell,105,150000,2001,44357,2016-04-04
103392,11999,volkswagen,golf,limousine,benzin,automatik,211,100000,2009,93055,2016-03-20
103393,9950,volkswagen,golf,limousine,benzin,manuell,86,50000,2012,21357,2016-04-06
103394,10500,honda,cr_reihe,suv,diesel,manuell,140,150000,2007,83620,2016-04-05
103395,3950,ford,andere,coupe,benzin,manuell,170,90000,2000,77933,2016-04-05
103396,8900,bmw,3er,kombi,diesel,manuell,163,150000,2007,53227,2016-03-27
103397,999,fiat,punto,kleinwagen,benzin,manuell,54,125000,1999,41065,2016-04-06
103398,3000,toyota,avensis,kombi,benzin,manuell,129,150000,2006,21079,2016-03-23
103399,3500,fiat,punto,limousine,benzin,manuell,77,125000,2007,33098,2016-04-06
103400,3600,opel,astra,limousine,benzin,manuell,125,150000,2004,13627,2016-03-24
103401,1950,opel,astra,,benzin,automatik,147,150000,2016,51069,2016-04-02
103402,2900,mercedes_benz,e_klasse,limousine,diesel,automatik,143,150000,2000,53489,2016-04-06
103403,3500,opel,astra,,lpg,manuell,0,150000,2005,26789,2016-03-31
103404,2600,sonstige_autos,,coupe,benzin,automatik,148,150000,1995,23738,2016-03-25
103405,1199,ford,focus,kombi,benzin,manuell,101,150000,2000,39114,2016-04-07
103406,2700,renault,megane,kombi,diesel,manuell,106,150000,2006,22149,2016-03-29
103407,2500,fiat,stilo,limousine,benzin,manuell,95,150000,2005,83022,2016-04-06
103408,1999,renault,megane,limousine,,manuell,0,150000,2005,24534,2016-04-05
103409,1000,volkswagen,golf,limousine,benzin,manuell,90,150000,1989,89537,2016-04-02
103410,14990,audi,a1,kleinwagen,benzin,automatik,122,50000,2011,97717,2016-03-25
103411,1700,mercedes_benz,c_klasse,kombi,diesel,automatik,102,150000,1999,22457,2016-03-19
103412,7000,mercedes_benz,andere,limousine,diesel,,122,150000,2006,86742,2016-03-31
103413,2200,volkswagen,lupo,kleinwagen,benzin,manuell,60,125000,2002,33647,2016-03-31
103414,1000,opel,astra,limousine,benzin,manuell,75,150000,1998,59320,2016-04-07
103415,1500,fiat,punto,kleinwagen,benzin,manuell,0,125000,2006,66564,2016-03-31
103416,3900,bmw,3er,kombi,diesel,automatik,150,150000,2002,20459,2016-04-07
103417,1650,mercedes_benz,e_klasse,limousine,diesel,automatik,0,150000,1987,71394,2016-03-26
103418,8200,volkswagen,passat,kombi,diesel,manuell,140,150000,2005,31515,2016-03-21
103419,12990,volkswagen,tiguan,suv,benzin,manuell,150,70000,2008,32549,2016-03-27
103420,5500,jaguar,andere,limousine,benzin,automatik,284,150000,1998,20355,2016-04-05
